A_yng	B_yng	A_old	B_old
-43.877	1.797	-74.554	16.844
-51.626	25.909	-34.557	-24.608
-33.971	-21.924	-67.082	-52.156
-119.848	0.026	-118.669	0.656
-30.393	-3.069	-15.824	9.112
-75.246	-6.469	-101.129	-18.744
-97.077	-10.79	-113.35	6.044
-5.713	0.093	-10.908	0.21
-115.245	0.942	-6.745	-4.615
-40.711	16.325	-38.89	-26.004
-56.232	-22.699	-98.498	13.241
-63.798	4.745	-87.477	24.097
-118.938	0.437	-25.37	-15.582
-86.915	-5.951	-91.59	-18.857
-54.936	-15.287	-102.934	2.093
-109.595	2.717	-17.956	-15.318
-102.678	-6.136	-40.812	-40.455
-60.11	-27.409	-16.34	1.847
-102.566	12.834	-119.807	-0.07
-115.812	1.571	-84.322	26.899
