M1	M2	M3	M4
25.785	-0.031	-0.055	-2823.861
9.339	-0.006	-26054.602	-819.842
9.312	-0.008	-11533.335	-454.756
15.144	-0.013	-26385.533	-780.184
10.877	-0.008	-18622.191	-513.878
17.992	-0.021	-814.34	-503.177
27.55	-0.033	-66.322	-3625.6
27.026	-0.032	-415.868	-3386.841
7.611	-0.01	-442.558	-393.686
11.939	-0.017	-8378.157	-217.261
14.379	-0.023	-25707.235	-707.662
26.931	-0.034	-1465.689	-3369.417
2.417	-0.002	-1085.891	-1654.176
27.948	-0.033	-795.182	-3838.517
21.203	-0.024	-3307.759	-1295.592
15.193	-0.022	-11659.643	-411.4
26.266	-0.032	-157.978	-3035.936
9.377	-0.009	-5260.61	-289.353
4.29	-0.007	-2828.252	-1150.237
13.635	-0.018	-2120.238	-74.309
