M1	M2	M3	M4	M5	M6	M7	M8
7.336	-6.339	-78.484	-1822.205	26.799	-22.039	-1789.348	-583.611
74.321	-92.478	-26030.225	-1250.864	110.934	-106.73	-1395.121	-3748.291
113.201	-112.346	-57.652	-3995.827	58.787	-30.869	-61540.12	-1636.041
42.871	-35.279	-4550.951	-166.1	4.308	-4.695	-11.795	-2088.058
29.589	-40.255	-8982.41	-644.136	71.058	-80.296	-6738.227	-614.121
74.158	-95.192	-34932.806	-1468.467	115.893	-115.831	-0.308	-4341.895
18.93	-17.314	-206.192	-970.568	102.121	-99.599	-502.403	-2729.325
16.001	-15.899	-0.83	-1155.953	33.342	-32.106	-120.524	-280.542
58.759	-29.828	-66087.089	-1750.726	86.224	-71.396	-17359.036	-1751.888
4.698	-2.985	-231.688	-2058.14	36.528	-44.975	-5633.046	-324.182
68.714	-74.612	-2746.624	-419.787	28.332	-27.894	-15.113	-469.885
35.669	-40.34	-1722.699	-249.014	24.271	-21.203	-743.191	-680.807
116.732	-115.401	-139.877	-4456.703	102.566	-104.535	-306.268	-2770.942
43.856	-38.124	-2593.739	-103.449	69.55	-70.647	-95.104	-384.612
41.748	-57.59	-19815.715	-570.033	73.53	-90.483	-22693.865	-1128.503
69.916	-75.535	-2492.917	-459.793	23.943	-29.48	-2421.125	-740.295
59.2	-46.982	-11787.603	-383.223	38.581	-43.413	-1843.883	-177.1
53.551	-35.433	-25919.953	-669.17	54.567	-39.355	-18269.801	-483.637
112.642	-112.472	-2.282	-3924.078	104.678	-104.227	-16.024	-2990.09
18.326	-25.984	-4630.421	-1120.532	64.468	-51.495	-13289.359	-545.946
