A_J,B_J,A_A,B_A
-91.6456,-5.1963,-39.4864,-25.9101
-54.6413,21.2598,-20.2366,-3.7667
-102.9217,14.553,-110.1627,-3.9961
-82.436,-27.3008,-93.119,21.1239
-69.6288,36.3055,-86.0972,-0.7148
-39.2939,-27.0573,-57.8914,-46.8089
-51.3794,-10.2927,-93.2705,-21.8061
-86.1421,-31.0269,-64.3953,-35.6963
-27.7386,23.2443,-28.6787,15.0258
-65.9259,-45.5772,-67.8138,28.2107
-30.6618,12.0734,-36.8878,-28.4229
-51.2372,36.1453,-29.8344,5.3781
-72.5492,1.2002,-6.6671,-4.2511
-58.1829,-21.6569,-60.7619,53.7748
-92.5949,0.3964,-21.6244,-20.8647
-48.183,21.7082,-0.0912,-0.0667
-83.0542,35.3389,-98.8473,-1.1428
-26.8906,-14.8982,-46.6582,-40.4573
-56.5877,20.8588,-67.1022,-50.0869
-42.6592,-24.1781,-51.3554,-45.9096
-111.4789,-5.6413,-66.8386,-45.6827
-78.2691,-30.7166,-111.3833,-3.6108
-80.2557,1.3099,-71.6657,42.5628
-118.3782,1.195,-106.4256,1.2704
-57.907,11.2722,-115.6736,-0.7235
-92.5098,-0.0182,-96.158,7.8934
-24.0217,7.9661,-20.218,18.6278
-15.207,4.8624,-76.7757,-8.5865
-110.7511,4.6849,-28.4003,-13.6086
-109.2496,-9.0154,-98.8865,7.9548
