Aj,Bj,Aa,Ba
-92.47,16.58,-103.65,13.07
-92.47,-16.58,-103.65,-13.07
-101.0,3.49,-48.67,24.36
-101.0,-3.49,-48.67,-24.36
-81.39,1.61,-53.91,8.12
-81.39,-1.61,-53.91,-8.12
-60.22,30.48,-14.63,9.13
-60.22,-30.48,-14.63,-9.13
-75.83,22.03,-66.65,30.37
-75.83,-22.03,-66.65,-30.37
-1.72,0.03,-17.67,1.82
-1.72,-0.03,-17.67,-1.82
-42.02,13.4,-103.73,12.92
-42.02,-13.4,-103.73,-12.92
-114.36,5.41,-51.93,8.98
-114.36,-5.41,-51.93,-8.98
-68.59,27.71,-61.54,18.46
-68.59,-27.71,-61.54,-18.46
-23.64,17.43,-97.11,11.06
-23.64,-17.43,-97.11,-11.06
-98.94,15.23,-79.95,29.94
-98.94,-15.23,-79.95,-29.94
-65.36,47.41,-75.66,7.58
-65.36,-47.41,-75.66,-7.58
-59.92,43.99,-72.9,15.44
-59.92,-43.99,-72.9,-15.44
-25.76,25.32,-43.99,34.89
-25.76,-25.32,-43.99,-34.89
-54.95,51.07,-53.29,50.39
-54.95,-51.07,-53.29,-50.39
-60.38,32.06,-102.6,15.08
-60.38,-32.06,-102.6,-15.08
-58.76,56.89,-56.71,29.78
-58.76,-56.89,-56.71,-29.78
-12.04,1.24,-94.48,5.83
-12.04,-1.24,-94.48,-5.83
-106.66,9.42,-66.22,41.04
-106.66,-9.42,-66.22,-41.04
-26.94,16.42,-110.79,1.07
-26.94,-16.42,-110.79,-1.07
-104.9,0.86,-70.7,37.18
-104.9,-0.86,-70.7,-37.18
-27.12,17.11,-45.69,26.52
-27.12,-17.11,-45.69,-26.52
-85.41,7.08,-30.45,23.06
-85.41,-7.08,-30.45,-23.06
-116.81,0.82,-12.57,1.74
-116.81,-0.82,-12.57,-1.74
-6.07,4.82,-79.09,3.99
-6.07,-4.82,-79.09,-3.99
-40.19,31.55,-119.6,0.13
-40.19,-31.55,-119.6,-0.13
-3.3,2.4,-93.07,25.47
-3.3,-2.4,-93.07,-25.47
-8.85,6.06,-17.06,1.09
-8.85,-6.06,-17.06,-1.09
-108.34,3.44,-12.65,2.55
-108.34,-3.44,-12.65,-2.55
-64.52,46.76,-78.45,8.55
-64.52,-46.76,-78.45,-8.55
